generation,rank_1,rank_2,swapAccepted
806000,3,4,0
807000,1,2,1
808000,3,4,1
809000,2,3,0
810000,2,3,0
811000,2,3,0
812000,1,4,0
813000,1,4,0
814000,2,4,0
815000,2,4,0
816000,1,3,0
817000,3,4,1
818000,1,3,0
819000,1,2,1
820000,1,3,0
821000,1,2,0
822000,1,4,0
823000,1,4,0
824000,3,4,0
825000,1,4,0
826000,1,4,0
827000,1,2,0
828000,3,4,0
829000,1,3,0
830000,2,4,0
831000,1,4,0
832000,1,4,0
833000,1,3,0
834000,2,4,0
835000,3,4,0
836000,1,2,0
837000,1,3,0
838000,1,2,1
839000,1,4,0
840000,3,4,0
841000,3,4,0
842000,2,4,0
843000,3,4,0
844000,1,4,0
845000,1,2,1
846000,1,3,0
847000,1,4,0
848000,2,3,0
849000,3,4,1
850000,2,3,0
851000,3,4,1
852000,1,4,0
853000,1,3,0
854000,3,4,0
855000,2,3,0
856000,2,3,0
857000,1,4,0
858000,3,4,1
859000,1,2,1
860000,3,4,1
861000,1,3,0
862000,1,2,1
863000,1,2,0
864000,1,3,0
865000,1,2,0
866000,1,3,0
867000,2,3,0
868000,2,4,0
869000,3,4,0
870000,1,2,0
871000,1,3,0
872000,3,4,0
873000,1,3,0
874000,1,2,1
875000,1,4,0
876000,2,4,0
877000,1,4,0
878000,2,4,0
879000,3,4,1
880000,1,2,1
881000,1,4,0
882000,3,4,1
883000,1,4,0
884000,1,3,0
885000,2,3,0
886000,2,3,0
887000,1,3,0
888000,1,2,0
889000,3,4,1
890000,1,2,1
891000,1,2,1
892000,3,4,1
893000,1,4,0
894000,1,2,1
895000,2,4,0
896000,2,3,0
897000,1,3,0
898000,2,4,0
899000,1,3,0
900000,1,4,0
901000,3,4,0
902000,2,4,0
903000,3,4,0
904000,3,4,1
905000,2,3,0
906000,3,4,1
907000,2,4,0
908000,3,4,1
909000,1,4,0
910000,2,4,0
911000,1,4,0
912000,1,2,1
913000,1,4,0
914000,2,4,0
915000,3,4,1
916000,2,4,0
917000,1,2,0
918000,1,3,0
919000,1,3,0
920000,3,4,1
921000,1,2,0
922000,2,3,0
923000,2,4,0
924000,3,4,1
925000,3,4,0
926000,3,4,1
927000,2,3,0
928000,3,4,1
929000,2,4,0
930000,2,3,0
931000,2,3,1
932000,2,4,0
933000,3,4,0
934000,1,4,0
935000,2,4,0
936000,2,3,1
937000,2,4,0
938000,2,4,0
939000,2,3,1
940000,3,4,0
941000,1,4,0
942000,3,4,0
943000,2,3,1
944000,1,4,0
945000,2,4,0
946000,3,4,0
947000,2,3,0
948000,1,3,0
949000,3,4,0
950000,2,4,0
951000,3,4,1
952000,1,2,1
953000,2,4,0
954000,3,4,1
955000,2,4,0
956000,2,4,0
957000,1,3,0
958000,2,3,0
959000,1,3,0
960000,2,3,0
961000,1,4,0
962000,3,4,0
963000,3,4,1
964000,1,4,0
965000,3,4,1
966000,1,2,1
967000,2,4,0
968000,1,2,1
969000,1,3,0
970000,3,4,0
971000,1,4,0
972000,1,3,0
973000,1,4,0
974000,1,2,1
975000,3,4,0
976000,1,3,0
977000,1,2,0
978000,3,4,0
979000,3,4,0
980000,2,4,0
981000,2,3,1
982000,1,3,0
983000,2,3,1
984000,1,3,0
985000,3,4,0
986000,1,4,0
987000,2,3,0
988000,2,3,0
989000,1,2,0
990000,2,4,0
991000,1,3,0
992000,1,4,0
993000,2,3,0
994000,3,4,0
995000,1,3,0
996000,2,3,0
997000,3,4,0
998000,2,4,0
999000,2,3,0
1000000,2,4,0
1001000,3,4,0
1002000,2,3,0
1003000,3,4,0
1004000,2,4,0
1005000,2,3,0
1006000,1,2,1
1007000,2,3,0
1008000,1,2,1
1009000,2,3,0
1010000,2,4,0
1011000,2,4,0
1012000,1,4,0
1013000,1,4,0
1014000,2,3,0
1015000,1,3,0
1016000,1,4,0
1017000,1,4,0
1018000,1,4,0
1019000,1,2,0
1020000,2,3,0
1021000,2,4,0
1022000,2,4,0
1023000,3,4,0
1024000,3,4,0
1025000,1,4,0
1026000,1,4,0
1027000,1,3,0
1028000,1,4,0
1029000,3,4,0
1030000,2,3,0
1031000,1,4,0
1032000,3,4,0
1033000,2,4,0
1034000,3,4,0
1035000,2,4,0
1036000,1,4,0
1037000,1,3,0
1038000,2,3,0
1039000,1,3,0
1040000,2,4,0
1041000,2,3,0
1042000,1,3,0
1043000,1,4,0
1044000,1,2,1
1045000,1,3,0
1046000,1,2,1
1047000,1,3,0
1048000,2,4,0
1049000,1,2,0
1050000,2,3,0
1051000,3,4,0
1052000,1,4,0
1053000,2,3,0
1054000,1,3,0
1055000,1,3,0
1056000,3,4,0
1057000,1,2,0
1058000,1,4,0
1059000,3,4,0
1060000,1,4,0
1061000,3,4,0
1062000,2,3,0
1063000,1,2,0
1064000,3,4,0
1065000,2,4,0
1066000,1,2,0
1067000,2,3,0
1068000,2,4,0
1069000,3,4,0
1070000,3,4,0
1071000,1,4,0
1072000,2,3,0
1073000,2,4,0
1074000,1,3,0
1075000,1,3,0
1076000,1,3,0
1077000,2,4,0
1078000,3,4,0
1079000,1,3,0
1080000,3,4,0
1081000,3,4,0
1082000,1,4,0
1083000,1,4,0
1084000,1,2,1
1085000,2,4,0
1086000,1,4,0
1087000,1,4,0
1088000,2,3,0
1089000,1,3,0
1090000,2,3,0
1091000,1,4,0
1092000,1,2,1
1093000,2,4,0
1094000,1,4,0
1095000,1,3,0
1096000,2,4,0
1097000,1,2,0
1098000,1,4,0
1099000,1,2,0
1100000,1,2,0
1101000,2,3,0
1102000,2,3,1
1103000,2,4,0
1104000,1,2,0
1105000,1,3,0
1106000,1,4,0
1107000,3,4,0
1108000,1,2,0
1109000,2,3,1
1110000,1,4,0
1111000,1,2,0
1112000,2,4,0
1113000,3,4,0
1114000,3,4,0
1115000,1,3,0
1116000,1,4,0
1117000,1,3,0
1118000,2,3,0
1119000,2,4,0
1120000,2,4,0
1121000,1,2,0
1122000,1,3,0
1123000,2,3,0
1124000,2,3,0
1125000,2,4,0
1126000,1,2,0
1127000,2,4,0
1128000,1,3,0
1129000,3,4,0
1130000,2,4,0
1131000,1,3,0
1132000,2,4,0
1133000,1,3,0
1134000,1,3,0
1135000,1,3,0
1136000,2,3,0
1137000,1,3,0
1138000,3,4,0
1139000,1,2,0
1140000,3,4,1
1141000,1,4,0
1142000,2,3,0
1143000,2,3,0
1144000,1,4,0
1145000,1,2,0
1146000,2,3,0
1147000,2,4,0
1148000,2,4,0
1149000,2,4,0
1150000,2,3,0
1151000,3,4,1
1152000,1,2,1
1153000,3,4,0
1154000,3,4,0
1155000,2,3,0
1156000,2,4,0
1157000,2,4,0
1158000,1,2,1
1159000,1,3,0
1160000,1,4,0
1161000,1,4,0
1162000,3,4,0
1163000,2,3,0
1164000,2,3,0
1165000,1,3,0
1166000,2,3,0
1167000,2,3,0
1168000,1,2,0
1169000,2,4,0
1170000,1,3,0
1171000,2,3,1
1172000,2,3,1
1173000,2,3,0
1174000,3,4,0
1175000,2,4,0
1176000,2,4,0
1177000,1,2,0
1178000,1,3,0
1179000,1,2,0
1180000,1,3,0
1181000,2,4,0
1182000,2,4,0
1183000,1,2,0
1184000,1,3,0
1185000,1,2,0
1186000,3,4,0
1187000,1,4,0
1188000,1,3,0
1189000,2,3,0
1190000,3,4,0
1191000,2,3,0
1192000,1,4,0
1193000,2,3,0
1194000,1,2,0
1195000,1,3,0
1196000,1,2,1
1197000,1,4,0
1198000,3,4,0
1199000,1,2,1
1200000,1,4,0
1201000,1,2,0
1202000,2,4,0
1203000,3,4,0
1204000,1,2,0
1205000,1,4,0
1206000,1,2,1
1207000,1,2,1
1208000,2,3,0
1209000,3,4,0
1210000,1,4,0
1211000,1,3,0
1212000,1,3,0
1213000,1,4,0
1214000,2,4,0
1215000,3,4,0
1216000,2,3,0
1217000,2,4,0
1218000,3,4,0
1219000,3,4,0
1220000,2,4,0
1221000,1,3,0
1222000,1,2,1
1223000,1,4,0
1224000,1,2,1
1225000,1,3,0
1226000,1,2,0
1227000,3,4,0
1228000,1,3,0
1229000,1,3,0
1230000,2,3,0
1231000,1,2,0
1232000,2,4,0
1233000,3,4,1
1234000,1,3,0
1235000,3,4,1
1236000,1,3,0
1237000,1,4,0
1238000,3,4,1
1239000,1,2,0
1240000,1,3,0
1241000,1,4,0
1242000,1,2,0
1243000,1,3,0
1244000,1,4,0
1245000,3,4,1
1246000,1,4,0
1247000,3,4,0
1248000,2,3,0
1249000,1,4,0
1250000,3,4,0
1251000,1,2,0
1252000,2,4,0
1253000,2,3,0
